id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000261863.1	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000261864.1	0.22	0.00	0.00	0.36	0.00	0.00	0.44	0.26	0.45	0.00	0.15	1.03
ENSG00000261866.1	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00
ENSG00000261868.1	2.47	0.00	2.18	1.21	7.36	1.07	1.68	0.45	1.52	3.27	1.30	0.00
ENSG00000261872.1	0.12	0.00	0.25	0.39	1.20	0.57	0.14	0.13	2.48	0.00	1.16	0.89
ENSG00000261879.4	0.90	0.00	0.17	0.47	1.58	0.18	0.67	0.21	0.10	0.00	0.21	0.00
ENSG00000261884.2	10.82	10.40	9.00	6.25	7.50	12.08	10.98	10.52	6.34	13.12	7.62	11.01
ENSG00000261914.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.93	0.00
ENSG00000261916.1	1.62	0.00	3.40	0.39	3.60	0.44	0.00	0.00	2.26	0.00	0.00	0.00
ENSG00000261971.5	11.37	1.32	4.32	6.22	15.17	1.61	2.27	2.09	5.16	1.20	5.16	2.39
ENSG00000261996.1	1.92	0.54	5.17	1.41	5.14	2.38	1.80	0.60	2.07	1.63	4.94	0.77
ENSG00000261997.1	11.09	39.12	17.13	18.89	20.64	32.81	10.52	24.56	15.00	20.29	13.47	25.90
ENSG00000262001.1	8.66	4.31	9.42	9.75	6.01	3.43	4.19	2.95	9.34	1.74	6.87	0.86
ENSG00000262020.1	0.14	0.00	0.14	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000262049.1	0.78	0.27	0.83	0.23	0.94	0.50	0.62	0.46	0.35	2.05	1.33	0.42
ENSG00000262050.1	1.41	4.55	0.00	0.00	0.00	0.00	0.29	0.00	0.97	0.00	0.38	0.00
ENSG00000262089.1	1.25	1.82	3.83	1.32	3.69	3.02	0.49	1.86	2.73	0.00	5.21	0.76
ENSG00000262095.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.16	0.00	0.00	0.00
ENSG00000262151.1	0.45	0.00	1.86	0.32	3.21	3.29	0.55	0.64	1.04	1.87	0.73	0.85
ENSG00000262155.1	0.99	0.84	0.98	0.21	1.96	0.79	0.64	0.30	0.74	0.38	1.06	0.68
ENSG00000262171.1	2.33	0.00	0.17	0.18	1.80	0.82	0.00	0.18	0.47	0.00	0.00	0.63
ENSG00000262179.2	0.00	0.00	0.00	1.38	0.53	0.44	0.00	0.00	0.00	2.83	0.00	0.00
ENSG00000262180.1	7.78	1.35	7.15	3.94	4.23	2.95	6.36	1.10	8.43	3.57	3.66	1.68
ENSG00000262185.1	0.78	0.00	0.48	0.38	1.26	0.39	0.46	0.05	0.42	0.36	0.51	0.35
ENSG00000262202.4	2.07	0.00	0.00	0.79	0.00	1.13	0.00	0.51	8.58	0.83	0.85	0.00
ENSG00000262222.1	0.58	0.33	0.41	0.29	1.16	0.50	0.31	0.44	0.50	0.85	0.39	0.85
ENSG00000262227.1	0.96	0.00	0.50	0.52	3.43	0.00	0.39	0.86	0.67	8.04	0.39	0.00
ENSG00000262228.2	0.64	0.56	0.43	0.80	1.32	0.42	1.14	0.08	0.46	0.00	1.08	0.39
ENSG00000262246.4	28.92	4.88	32.79	17.48	20.75	8.70	14.52	6.34	21.86	11.49	24.10	7.07
ENSG00000262251.1	0.24	0.79	0.50	0.85	0.65	1.47	0.97	0.56	1.02	0.48	0.83	1.49
ENSG00000262259.1	0.00	3.23	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000262265.1	2.02	0.00	0.00	0.62	0.00	0.00	1.39	0.96	0.78	0.00	1.38	0.00
ENSG00000262292.2	1.86	0.28	1.72	1.34	2.17	0.93	0.47	0.57	2.84	0.17	2.00	0.08
ENSG00000262312.2	1.17	0.07	0.57	0.71	1.68	0.16	0.87	0.09	0.06	0.17	0.30	0.08
ENSG00000262316.1	0.51	1.07	0.54	0.45	2.24	0.00	0.13	0.00	0.58	0.00	0.42	0.00
ENSG00000262319.1	3.54	0.14	0.70	0.28	0.36	0.19	0.51	0.45	0.97	1.10	1.04	0.61
ENSG00000262332.1	0.26	0.00	0.26	0.36	0.50	0.40	0.00	0.17	2.03	0.00	1.08	0.00
ENSG00000262339.4	1.88	0.00	2.40	0.50	0.00	0.00	4.92	0.36	1.84	0.00	0.37	0.00
ENSG00000262370.4	19.10	17.37	26.72	9.51	18.57	7.80	8.44	13.97	14.32	6.99	9.06	10.29
ENSG00000262372.1	1.15	0.00	0.59	0.60	0.00	2.78	1.33	1.30	0.00	0.00	0.89	0.00
ENSG00000262380.1	0.00	0.00	0.00	0.20	1.14	0.00	0.00	0.00	0.52	0.00	0.60	1.06
ENSG00000262402.1	0.83	0.00	0.00	0.00	1.26	0.00	0.25	0.00	0.00	0.00	0.17	0.00
ENSG00000262408.1	9.34	0.00	4.58	0.00	0.00	11.10	0.00	5.00	0.00	0.00	0.00	0.00
ENSG00000262410.1	2.65	0.44	2.72	1.74	3.82	2.72	1.11	0.34	3.03	2.40	1.87	1.71
ENSG00000262413.1	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	1.67
ENSG00000262434.1	0.20	0.00	0.62	0.21	0.00	1.45	1.93	0.00	0.55	0.00	0.00	0.37
ENSG00000262456.1	1.21	0.00	7.80	0.45	3.94	0.63	0.00	0.50	2.52	0.45	0.88	0.00
ENSG00000262461.4	0.65	0.63	0.52	1.21	1.21	0.58	1.21	0.52	0.76	0.35	0.45	0.43
ENSG00000262470.2	0.00	0.00	0.00	1.14	0.20	0.00	0.00	0.00	0.18	0.00	0.21	0.00
ENSG00000262514.1	4.54	0.00	0.00	2.48	0.00	0.00	1.30	0.00	3.35	0.00	2.87	0.00
ENSG00000262516.1	3.40	0.75	4.60	1.30	2.45	0.98	2.20	1.09	4.98	0.00	3.55	0.38
ENSG00000262526.2	0.00	7.49	1.90	2.94	0.45	0.00	1.57	0.00	0.00	0.00	0.00	1.39
ENSG00000262533.1	0.00	1.05	0.00	0.90	0.52	0.00	4.81	0.00	0.32	1.71	0.00	0.00
ENSG00000262539.1	0.00	0.82	0.51	0.00	0.12	0.00	0.00	0.27	1.08	0.00	0.07	0.00
ENSG00000262580.4	4.70	1.90	4.26	1.28	5.65	1.80	3.67	1.84	4.72	0.51	5.09	1.58
ENSG00000262583.1	0.00	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00
ENSG00000262587.2	0.51	1.03	0.28	1.36	1.33	1.29	1.79	0.69	0.75	0.53	0.91	1.00
ENSG00000262621.3	5.61	0.00	1.18	1.14	0.63	1.15	0.00	1.37	1.93	0.21	2.07	0.36
ENSG00000262633.1	2.40	0.00	1.03	0.17	1.49	0.00	0.45	0.49	0.00	15.96	0.59	0.00
ENSG00000262636.1	0.00	15.28	0.95	0.00	2.63	0.00	0.00	2.13	0.00	0.00	0.72	4.88
ENSG00000262648.1	0.00	1.66	0.00	0.61	0.00	0.00	1.75	0.23	0.00	2.94	1.03	0.00
ENSG00000262652.1	0.56	0.00	0.30	0.15	5.45	0.35	1.04	0.15	1.19	0.00	1.38	0.00
ENSG00000262655.3	1.43	0.78	0.90	1.11	2.47	1.14	1.81	0.17	1.72	1.14	0.96	0.11
ENSG00000262663.1	0.00	0.00	0.00	0.00	1.71	0.45	0.00	0.00	1.54	0.00	0.45	0.00
ENSG00000262664.2	3.93	2.16	1.06	1.93	0.00	2.91	1.24	2.24	1.54	4.61	2.97	2.20
ENSG00000262692.1	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	2.33
ENSG00000262700.1	1.66	0.21	0.10	0.39	0.61	0.24	0.53	0.10	0.42	0.00	0.43	0.25
ENSG00000262708.1	1.55	0.00	0.30	0.46	4.36	1.04	0.00	0.15	0.20	1.77	0.92	0.54
ENSG00000262714.1	19.81	21.34	44.54	4.64	13.41	10.40	13.12	17.18	33.01	14.85	24.60	11.30
ENSG00000262728.4	4.01	0.93	0.10	2.27	0.55	1.70	6.76	0.19	0.14	1.72	1.13	1.70
ENSG00000262732.1	2.02	0.12	0.70	0.58	1.22	0.34	0.53	0.16	1.52	0.55	0.93	0.58
ENSG00000262766.1	11.42	10.08	15.06	10.83	6.03	4.81	4.82	3.17	8.89	4.12	14.44	9.93
ENSG00000262777.1	0.00	0.54	0.66	1.85	0.00	1.18	0.19	0.00	0.64	0.00	0.25	0.89
ENSG00000262791.1	0.00	0.00	1.23	0.00	0.85	0.21	1.26	0.00	0.00	0.00	0.45	0.00
ENSG00000262803.1	2.82	0.65	4.67	1.86	3.96	1.40	1.76	0.60	2.28	0.77	1.78	0.54
ENSG00000262810.1	0.17	0.63	2.69	0.56	0.00	0.00	0.00	0.00	0.72	0.72	0.00	0.00
ENSG00000262814.5	0.00	2.63	0.08	0.29	0.00	3.73	1.15	2.10	0.94	0.53	2.80	1.76
ENSG00000262815.1	0.55	0.00	0.75	0.78	1.66	0.00	0.94	0.37	1.29	0.00	0.50	0.71
ENSG00000262823.1	1.68	0.00	1.30	0.33	1.58	0.41	0.31	0.18	0.48	0.00	1.24	0.26
ENSG00000262831.1	0.00	0.00	0.41	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.07	0.00
ENSG00000262848.1	2.13	0.00	1.60	0.83	1.64	0.37	0.00	0.82	1.06	0.00	0.49	0.29
ENSG00000262870.1	3.18	0.00	5.80	0.00	6.39	0.00	0.00	2.15	1.62	3.15	0.49	0.00
ENSG00000262873.1	0.08	0.00	0.00	0.00	1.72	0.00	0.10	0.00	0.52	0.00	0.00	0.00
ENSG00000262874.1	1.20	0.16	0.20	0.16	0.43	0.24	0.12	0.00	1.18	0.00	0.38	0.00
ENSG00000262877.4	1.02	0.26	0.38	0.57	0.93	0.49	1.14	0.44	0.80	0.16	1.27	0.46
ENSG00000262879.4	7.47	1.79	4.19	5.69	12.83	10.17	6.57	2.33	6.06	1.64	7.87	2.11
ENSG00000262899.1	0.28	0.00	0.00	0.00	1.10	0.17	0.10	0.00	0.00	0.00	0.00	0.80
ENSG00000262905.1	1.84	1.01	1.94	1.08	3.51	1.40	0.00	0.46	1.20	0.00	1.85	0.27
ENSG00000262919.6	2.36	0.66	2.58	2.17	3.73	2.71	2.84	2.05	1.67	2.94	1.68	1.81
ENSG00000262943.6	3.59	0.37	6.32	2.00	3.59	0.06	4.89	0.65	4.69	6.19	3.47	0.11
ENSG00000262974.1	0.30	0.00	0.90	0.62	3.00	0.00	1.39	0.32	1.02	0.00	0.42	0.54
ENSG00000263001.4	59.26	29.14	86.28	46.81	95.14	43.05	74.40	24.18	50.21	36.91	53.24	28.93
ENSG00000263002.6	6.29	1.90	6.40	4.33	6.78	3.74	6.98	2.41	3.82	3.88	5.43	3.20
ENSG00000263006.5	0.64	0.00	0.14	0.00	1.00	0.00	1.05	0.53	0.46	0.00	0.56	1.05
ENSG00000263013.1	4.88	5.44	6.62	4.60	10.69	6.84	18.93	5.06	6.82	5.69	6.32	4.24
ENSG00000263020.4	1.99	1.64	0.00	1.70	5.93	4.33	2.98	2.59	4.23	0.56	1.02	2.91
ENSG00000263029.1	0.00	0.00	1.53	0.37	6.05	0.00	2.06	0.38	0.75	0.00	0.32	0.00
ENSG00000263050.1	1.18	0.00	1.23	0.25	0.36	0.00	0.00	0.26	0.32	0.00	0.95	0.00
ENSG00000263051.1	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263063.1	0.00	0.00	0.00	0.17	0.00	0.00	1.56	0.00	0.00	0.00	0.00	0.00
ENSG00000263065.1	0.48	1.16	0.50	0.17	4.67	0.00	0.98	0.34	2.15	0.67	2.21	0.00
ENSG00000263069.4	3.22	1.77	2.85	1.66	2.44	2.39	0.93	2.46	0.94	2.40	1.17	1.35
ENSG00000263072.4	11.83	1.98	4.76	1.91	10.66	2.96	5.62	1.13	2.07	7.66	4.57	1.29
ENSG00000263081.1	2.96	0.00	0.75	1.54	8.40	5.33	14.16	0.83	1.87	0.00	2.83	0.00
ENSG00000263089.1	0.57	0.00	1.00	0.58	1.36	0.10	0.69	0.11	0.15	0.00	0.22	0.05
ENSG00000263120.1	0.59	0.16	0.29	0.24	1.95	0.68	0.25	0.31	0.14	1.88	0.23	0.14
ENSG00000263126.1	0.33	0.00	0.07	0.17	0.52	0.40	0.71	0.18	1.01	1.20	0.66	0.20
ENSG00000263142.4	1.28	0.37	0.47	2.55	2.44	3.28	4.98	0.18	0.92	1.98	2.44	0.19
ENSG00000263155.4	1.84	5.31	0.26	1.47	3.03	0.72	2.05	0.07	0.98	4.58	0.81	0.31
ENSG00000263164.1	0.00	0.00	0.00	0.41	0.00	0.46	0.00	0.00	1.05	0.00	0.31	0.72
ENSG00000263165.1	0.00	2.05	2.68	2.48	6.92	3.83	0.00	1.63	4.26	5.19	1.23	2.59
ENSG00000263171.1	0.00	1.22	0.00	1.04	0.56	0.00	0.20	0.00	0.09	0.82	0.97	0.00
ENSG00000263179.1	0.15	1.05	0.00	0.00	0.00	0.96	0.00	0.58	0.11	0.32	0.19	1.94
ENSG00000263196.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	1.53
ENSG00000263198.1	1.44	0.44	0.70	0.60	1.05	0.46	0.48	0.13	0.59	0.31	1.00	0.24
ENSG00000263218.2	0.00	0.00	0.80	0.00	0.69	0.00	0.00	0.00	0.00	3.11	0.00	0.15
ENSG00000263219.1	0.45	0.46	0.33	0.89	1.10	1.38	0.48	0.15	0.15	0.00	0.29	0.61
ENSG00000263220.1	0.54	0.00	0.00	0.00	1.66	0.00	1.33	0.20	0.25	0.00	0.29	0.00
ENSG00000263234.1	0.75	0.50	0.42	0.96	0.71	1.33	1.42	0.78	0.24	0.00	0.54	0.00
ENSG00000263235.1	0.81	0.21	0.99	0.76	1.17	0.53	0.39	0.13	0.45	0.76	0.90	0.36
ENSG00000263244.2	56.98	35.55	74.76	57.13	55.86	38.46	48.19	23.72	61.21	35.77	55.27	22.00
ENSG00000263264.1	4.38	1.43	6.04	2.98	4.39	1.23	4.07	1.52	4.35	2.49	3.42	0.62
ENSG00000263272.1	5.27	0.87	4.97	3.44	4.46	1.96	5.32	1.23	1.95	2.19	4.15	2.33
ENSG00000263276.1	2.35	0.00	3.32	2.09	4.49	0.38	6.68	0.51	2.84	2.61	2.75	2.93
ENSG00000263300.1	0.20	0.00	0.64	0.00	0.94	0.00	1.00	0.00	0.28	0.00	1.15	0.00
ENSG00000263307.1	2.16	0.00	0.00	0.50	0.00	0.00	0.57	0.17	0.00	0.00	0.00	0.00
ENSG00000263321.1	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00
ENSG00000263327.5	4.18	2.48	5.96	4.10	4.03	4.89	4.68	2.40	4.00	2.39	6.23	3.75
ENSG00000263335.1	9.64	4.96	12.22	3.30	12.29	5.92	6.63	3.74	7.48	0.35	7.68	1.15
ENSG00000263345.1	5.16	0.00	2.19	1.78	8.92	0.58	5.51	2.89	3.24	1.17	3.28	2.37
ENSG00000263360.2	2.42	0.00	3.71	1.40	1.44	1.85	1.33	1.95	0.00	0.00	0.59	0.00
ENSG00000263370.1	5.00	0.00	2.52	1.73	9.36	0.00	0.93	0.00	0.00	0.00	0.63	1.45
ENSG00000263393.1	3.01	2.87	0.50	2.93	3.17	4.67	1.36	0.68	2.21	0.67	2.06	1.20
ENSG00000263394.1	0.91	0.00	0.44	0.43	1.07	0.24	0.37	0.73	0.98	0.00	1.37	0.75
ENSG00000263412.1	0.79	0.32	0.31	0.48	0.68	0.10	0.42	0.19	1.63	0.71	0.34	0.34
ENSG00000263424.1	1.60	0.14	0.00	0.24	0.00	0.00	0.00	0.00	0.96	1.16	0.13	0.05
ENSG00000263464.2	0.00	0.32	0.10	1.29	0.28	0.43	0.00	0.00	0.00	0.00	0.46	0.26
ENSG00000263465.3	4.63	3.59	4.62	5.20	5.52	5.62	7.77	3.94	5.93	5.62	4.36	3.97
ENSG00000263466.1	1.21	0.00	1.01	0.52	1.10	0.00	0.00	0.26	0.33	0.00	0.39	0.45
ENSG00000263477.1	0.23	0.00	0.33	0.35	1.52	0.39	3.63	0.17	0.82	0.32	0.53	0.00
ENSG00000263482.3	1.11	0.00	0.21	0.40	0.31	0.08	0.25	0.21	1.00	0.00	1.06	0.06
ENSG00000263490.2	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.26
ENSG00000263499.1	0.27	0.00	0.94	0.10	0.00	0.33	0.06	0.19	0.13	1.07	0.18	0.00
ENSG00000263513.4	0.00	0.00	0.00	0.33	0.00	0.14	1.26	0.08	0.00	0.51	0.14	0.38
ENSG00000263528.6	20.46	9.11	13.13	17.78	26.57	12.64	31.08	7.51	11.88	22.95	13.79	6.50
ENSG00000263531.1	1.65	0.29	0.47	0.35	0.55	0.00	1.07	0.22	0.13	0.71	0.16	0.33
ENSG00000263535.1	0.13	0.88	0.55	1.18	2.73	0.77	2.64	0.96	1.92	6.11	1.25	0.33
ENSG00000263551.4	8.85	3.32	7.37	7.50	7.68	3.65	7.48	3.87	6.51	2.89	9.54	6.08
ENSG00000263563.4	6.36	6.30	4.11	6.58	4.79	7.69	7.23	14.65	7.67	11.05	5.39	7.31
ENSG00000263606.1	3.95	1.68	6.21	3.19	8.84	4.39	3.89	1.98	4.36	5.12	2.73	2.52
ENSG00000263608.2	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	1.76
ENSG00000263620.1	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.87	1.31	0.00	0.00	0.00
ENSG00000263624.1	5.78	1.22	5.38	2.20	5.17	3.63	5.19	1.27	4.08	1.48	5.10	1.41
ENSG00000263637.1	1.18	0.00	0.00	0.61	1.70	0.00	0.67	0.00	0.00	2.87	0.91	0.00
ENSG00000263644.1	0.37	0.13	0.00	4.22	4.39	0.37	0.00	0.85	2.20	1.00	0.07	0.00
ENSG00000263647.1	10.42	1.01	4.04	6.04	1.85	3.62	2.79	4.15	0.00	5.41	3.83	6.33
ENSG00000263648.1	6.86	7.57	8.77	5.42	13.27	15.54	5.54	6.23	16.85	9.97	12.41	5.49
ENSG00000263657.1	0.30	0.00	0.00	0.00	1.83	0.36	1.83	0.16	0.21	0.62	0.72	0.00
ENSG00000263666.1	39.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263669.2	1.40	0.00	0.17	1.02	0.00	0.00	0.00	0.00	1.43	0.00	2.79	0.00
ENSG00000263729.1	0.00	0.00	0.00	0.00	21.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263731.1	1.05	0.18	0.63	0.71	1.38	0.85	1.07	0.60	1.01	0.55	0.63	0.55
ENSG00000263740.2	12.08	3.36	8.64	13.41	0.00	10.36	8.33	8.45	10.45	10.34	9.35	3.98
ENSG00000263753.5	7.62	4.39	12.57	6.95	11.77	4.17	8.68	3.72	8.29	6.93	6.06	2.25
ENSG00000263766.4	8.38	14.67	1.30	2.78	6.20	7.76	0.64	4.40	4.20	9.97	3.63	4.53
ENSG00000263781.3	0.00	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263786.1	2.76	1.10	0.22	0.93	2.48	1.05	2.51	0.11	0.60	0.00	1.91	1.42
ENSG00000263787.1	0.45	0.00	0.24	0.12	3.51	0.00	0.56	0.00	0.64	0.47	0.10	0.00
ENSG00000263812.4	5.74	1.51	4.64	5.74	7.89	7.39	6.98	2.59	9.64	3.46	9.63	3.99
ENSG00000263829.1	1.09	0.42	0.76	2.51	1.50	0.30	3.44	0.26	0.51	0.50	0.89	0.23
ENSG00000263847.1	3.57	1.77	8.19	3.84	6.32	2.00	2.40	0.51	2.96	2.74	1.14	1.24
ENSG00000263859.1	0.00	0.77	1.16	0.42	3.28	0.99	0.42	0.86	0.89	1.76	0.12	0.32
ENSG00000263874.1	3.09	0.48	2.17	1.12	2.63	0.92	0.76	0.52	2.47	1.38	1.17	0.38
ENSG00000263882.2	0.00	3.41	0.00	0.00	1.03	0.00	0.97	0.75	0.84	0.00	1.02	0.00
ENSG00000263883.1	2.88	0.00	0.75	2.54	1.38	0.00	5.73	0.00	1.75	1.52	1.60	0.00
ENSG00000263884.1	0.52	0.27	0.59	0.55	1.70	0.34	2.20	0.38	0.40	0.44	0.79	0.21
ENSG00000263887.5	0.52	0.00	0.35	0.39	1.19	0.45	0.12	0.20	0.20	0.00	0.13	0.00
ENSG00000263905.2	0.00	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263916.1	0.40	0.00	0.00	0.43	3.37	0.00	0.00	0.87	1.11	0.86	0.97	0.38
ENSG00000263924.1	10.03	3.48	16.45	16.11	19.00	23.29	22.24	10.74	22.72	3.70	9.13	8.84
ENSG00000263934.3	1.61	1.04	0.12	2.59	1.04	0.90	0.68	2.35	1.41	4.67	1.81	1.25
ENSG00000263940.2	0.89	1.97	0.91	0.00	0.00	1.00	1.01	0.00	0.00	0.00	0.72	0.82
ENSG00000263944.2	0.00	0.00	0.00	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263955.2	1.96	0.00	0.00	3.62	1.03	0.00	0.00	0.00	0.00	0.00	0.00	1.17
ENSG00000263956.4	5.00	2.03	4.76	3.78	6.07	3.31	7.38	2.26	3.50	3.39	4.30	1.45
ENSG00000263961.5	3.79	2.53	0.88	2.07	2.84	2.06	4.05	1.93	2.20	6.14	2.97	2.76
ENSG00000263968.2	0.00	0.00	0.00	1.91	2.64	0.00	0.00	1.38	1.56	0.00	0.47	1.09
ENSG00000263970.1	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000263974.2	24.76	0.00	9.29	10.13	15.36	3.63	12.85	5.74	6.04	12.33	12.79	8.99
ENSG00000263982.1	0.59	0.00	0.30	0.63	1.33	0.00	0.00	0.32	0.40	0.00	0.47	0.00
ENSG00000263986.1	0.22	5.83	0.74	0.01	4.06	1.96	3.15	2.69	0.24	2.54	0.00	3.55
ENSG00000263990.1	3.73	0.00	1.03	1.06	0.00	0.48	0.48	0.64	0.00	0.84	0.79	0.37
ENSG00000264006.5	0.08	0.25	0.20	1.15	3.28	0.00	0.00	0.03	0.11	0.00	0.49	0.00
ENSG00000264015.1	2.62	1.11	1.87	1.42	3.01	0.83	2.82	0.50	1.33	1.94	1.84	1.08
ENSG00000264016.2	2.00	0.00	0.00	0.00	0.18	0.00	0.00	0.24	2.01	0.00	0.00	0.00
ENSG00000264017.2	1.85	2.99	0.00	1.93	4.44	1.49	0.00	0.69	0.00	0.00	1.90	3.30
ENSG00000264028.2	1.75	0.93	1.91	1.15	2.46	0.00	5.31	0.97	0.00	0.00	2.71	0.00
ENSG00000264041.2	6.34	6.21	7.94	1.50	7.58	5.66	11.01	0.72	4.41	0.00	5.32	4.46
ENSG00000264044.1	2.27	0.21	0.97	0.37	0.73	0.00	0.00	0.18	0.00	0.00	0.05	0.47
ENSG00000264047.2	5.06	0.00	14.72	8.49	10.10	7.04	6.15	2.37	6.32	7.32	6.20	1.54
ENSG00000264057.1	48.53	51.94	49.28	34.99	71.13	115.11	69.26	48.05	37.36	18.15	42.21	55.58
ENSG00000264070.1	0.88	0.00	0.63	0.14	0.47	1.40	0.00	0.47	2.05	0.00	1.02	0.00
ENSG00000264071.2	17.07	0.00	4.56	11.82	10.73	9.00	6.49	1.73	13.55	7.32	14.59	10.10
ENSG00000264083.1	1.37	0.55	0.00	0.18	0.24	0.00	0.21	0.00	0.21	0.00	0.25	0.59
ENSG00000264092.2	0.75	0.00	0.60	0.00	0.00	0.00	1.36	0.00	0.00	0.00	0.92	1.06
ENSG00000264112.1	13.75	7.10	25.16	14.31	23.50	8.71	16.22	7.51	15.98	12.10	16.37	5.12
ENSG00000264113.2	1.59	0.00	1.29	0.44	2.65	0.00	1.91	0.47	1.50	0.00	1.00	1.74
ENSG00000264150.1	0.00	1.96	0.26	0.27	0.76	1.23	0.00	0.00	0.00	0.00	0.20	0.00
ENSG00000264167.1	2.09	0.00	0.00	0.00	0.00	0.00	0.88	0.00	3.72	0.00	0.74	0.00
ENSG00000264176.1	8.88	1.96	8.44	2.37	10.45	2.41	1.78	3.55	8.02	7.45	5.94	2.36
ENSG00000264186.1	0.51	1.99	3.69	0.54	1.92	0.00	1.23	0.00	1.38	2.21	2.03	1.43
ENSG00000264188.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	1.06	0.00
ENSG00000264196.1	0.26	0.00	0.96	0.86	0.81	0.00	1.29	0.14	0.00	0.00	0.53	0.00
ENSG00000264204.2	5.07	2.49	15.81	1.97	7.26	0.66	2.77	3.77	14.36	3.43	3.01	0.43
ENSG00000264207.1	0.47	1.73	1.82	0.86	0.74	1.29	0.72	0.99	0.68	0.63	1.34	0.91
ENSG00000264212.1	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00
ENSG00000264217.2	2.76	0.00	1.88	4.83	1.35	6.66	0.54	0.00	3.60	0.00	3.94	0.00
ENSG00000264235.4	0.78	2.88	4.18	1.72	2.34	2.17	4.21	1.97	2.38	5.62	1.80	3.02
ENSG00000264247.1	13.32	11.74	14.44	8.55	13.28	8.56	17.95	9.94	11.05	12.85	7.93	4.77
ENSG00000264250.2	0.00	0.00	0.93	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264254.1	3.77	0.00	3.06	1.59	1.28	0.51	0.00	2.74	2.02	0.00	0.51	0.40
ENSG00000264269.1	0.48	0.00	0.25	0.13	0.19	0.89	1.19	0.00	0.17	0.00	0.20	0.00
ENSG00000264270.1	3.20	0.00	5.60	1.16	9.03	0.00	4.13	0.16	0.64	0.00	1.73	1.45
ENSG00000264272.1	6.40	1.90	5.37	1.23	12.84	2.68	5.68	0.31	1.82	2.13	1.98	1.12
ENSG00000264273.1	0.87	0.00	0.68	1.88	1.32	1.06	2.64	0.24	1.49	1.86	2.44	1.22
ENSG00000264278.1	0.10	0.00	0.10	0.00	1.00	0.00	0.00	0.05	0.07	0.40	0.00	0.00
ENSG00000264293.2	1.05	0.00	0.09	0.37	1.55	0.00	0.91	0.39	0.00	1.28	0.00	0.00
ENSG00000264296.1	0.47	0.90	0.24	0.50	0.00	1.14	0.00	0.26	0.64	0.00	0.75	0.00
ENSG00000264299.1	0.00	0.28	1.47	0.03	0.12	0.00	0.00	0.30	0.25	1.14	0.00	0.15
ENSG00000264300.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00
ENSG00000264304.1	3.54	3.89	9.22	7.05	3.09	1.14	2.47	3.16	13.39	2.59	3.38	1.47
ENSG00000264313.2	0.00	0.00	0.00	0.00	3.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264317.2	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
